Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Терещук,Людмила,Анатоліївна,Жіноча,2004-12-18,Мистецтвознавець,місто Скалат,"провулок Аркадійська, буд. 34, Луганськ, 29766",+380 94 949-57-39,vadym22@example.org
Гайдамака,Світлана,Вікторівна,Жіноча,1987-06-06,Провізор,селище Зоринськ,"проспект Рибальська балка, буд. 03 кв. 940, Красилів, 37761",+380 04 194-09-62,taras77@example.com
Юхименко,Григорій,Романович,Чоловіча,2007-09-10,Паралегал,село Богуслав,"узвіз Йозефа Прибіка, буд. 69, Вишгород, 24312",+380 66 808-72-30,stefan91@example.com
Цимбалюк,Дан,Романович,Чоловіча,1946-04-10,Продюсер,хутір Новоазовськ,"проспект Скидановський узвіз, буд. 150, Новояворівськ, 36168",+380 (98) 224-01-21,sviatoslavsvystun@example.org
Архимович,Марія,Миколаївна,Жіноча,2008-01-26,Соціолог,село Бахмач,"провулок Пересипська 7-ма, буд. 12 кв. 091, Охтирка, 41850",099 821 90 95,odarkachaban@example.com
Даньків,Богданна,Степанівна,Жіноча,1995-02-12,Зоолог,хутір Заліщики,"набережна Архітектурна, буд. 269 кв. 3, Лохвиця, 22041",292 60 52,rbabiichuk@example.net
Носаченко,Людмила,Петрівна,Жіноча,1967-10-21,Дипломат,хутір Львів,"набережна Технічний, буд. 2, Яготин, 43072",094 16 38,hkozachenko@example.org
Опанасенко,Еріка,Василівна,Жіноча,1946-04-03,Художник,хутір Заводське,"сквер Корнюшина, буд. 53 кв. 9, Торецьк, 99088",+380 (67) 754-13-80,piddubnyiodarka@example.org
Швачко,Олена,Юріївна,Жіноча,1992-04-21,Диригент,селище Боково-Хрустальне,"провулок Східчастий, буд. 6 кв. 55, Фастів, 54567",+380 78 813 56 51,anastasiia08@example.net
Журавель,Степан,Григорович,Чоловіча,1947-12-14,Електромонтажник,хутір Вінниця,"набережна Студентський 1-й, буд. 944 кв. 230, Кропивницький, 91366",009 701-95-89,vyshniakmartyn@example.com
Вернидуб,Михайлина,Сергіївна,Жіноча,1950-02-24,Кур'єр,селище Авдіївка,"парк Чорноморський 9-й, буд. 8 кв. 58, Камінь-Каширський, 09851",+380 (48) 267-88-80,albert73@example.com
Лукаш,Давид,Сергійович,Чоловіча,1990-08-02,Гицель,хутір Хмельницький,"вулиця Госпітальний, буд. 110 кв. 0, Новомиргород, 80456",452-95-93,makarenkovenedykt@example.net
Михайлюк,Устим,Володимирович,Чоловіча,2010-09-10,Історик,хутір Курахове,"набережна Заводська 3-тя, буд. 26 кв. 5, Синельникове, 10545",+380 47 236-31-51,eshovkoplias@example.net
Стус,Лариса,Михайлівна,Жіноча,1967-05-21,Ювелір,хутір Лозова,"площа Серединський, буд. 20 кв. 68, Бібрка, 50073",004 191 25 32,khomazakusylo@example.com
Вівчаренко,Роксолана,Михайлівна,Жіноча,1981-10-22,Підприємець,хутір Кременчук,"сквер Овідіопольська, буд. 30, Нововолинськ, 50986",022 15 98,oksanaverkhola@example.org
Тимченко,Віолетта,Олегівна,Жіноча,1982-06-16,Дипломат,селище Авдіївка,"проспект Геологічна, буд. 94 кв. 60, Чигирин, 69158",+380 81 870 19 20,mariia75@example.net
Вишивана,Соломія,Олександрівна,Жіноча,2010-02-06,Клоун,місто Шостка,"парк Ювілейний 2-й, буд. 37 кв. 892, Чугуїв, 23574",083 552-92-27,khaida@example.org
Лазаренко,Маруся,Анатоліївна,Жіноча,1987-08-24,Золотар,селище Зборів,"площа Асташкіна, буд. 15, Ужгород, 34456",010 213-04-38,shmorhunopanas@example.com
Гузь,Леонтій,Максимович,Чоловіча,1966-07-22,Юрист,місто Овруч,"набережна 11-та Лінія Марії Демченко, буд. 36 кв. 6, Чорнобиль, 03663",171 76 57,pkabanenko@example.net
Гузь,Альбіна,Миколаївна,Жіноча,2011-08-17,Підприємець,хутір Прип'ять,"набережна Студентський 3-й, буд. 5 кв. 1, Авдіївка, 46395",058 902-43-62,shukhevychleopold@example.com
Левченко,Аврелій,Романович,Чоловіча,1993-07-11,Бібліотекар,селище Бережани,"узвіз Селищний, буд. 419 кв. 97, Белз, 38568",+380 70 652-98-55,dubenkoiryna@example.net
Прокопович,Валентина,Григорівна,Жіноча,1984-11-04,Прокурор,село Ірміно,"площа Садова 2-га, буд. 404 кв. 67, Чорноморськ, 76241",+380 23 369-47-19,avyshyvanyi@example.org
Ващенко-Захарченко,Вікторія,Михайлівна,Жіноча,1950-12-11,Нотаріус,село Отаманівка,"вулиця Артезіанська, буд. 439 кв. 60, Слов'янськ, 57505",320-43-05,oleh64@example.org
Конопленко,Соломон,Степанович,Чоловіча,1952-04-30,Пілот,хутір Ялта,"парк Степана Олійника узвіз, буд. 39 кв. 98, Севастополь, 42555",719-23-19,ustym14@example.org
Барабаш,Богуслава,Максимівна,Жіноча,1965-10-03,Філолог,хутір Снігурівка,"проспект Професора Каришковського, буд. 099 кв. 874, Копичинці, 72185",082 811-82-84,vasylechkoalla@example.com
Лаба,Богданна,Олегівна,Жіноча,1960-07-31,Доцент,село Рожище,"узвіз Флотська, буд. 81 кв. 34, Новий Калинів, 55500",012 438-48-73,shevchenkozynovii@example.net
Єрьоменко,Георгій,Михайлович,Чоловіча,1967-08-30,Етнограф,селище Баранівка,"парк Шостої 1-й, буд. 449 кв. 85, Липовець, 55150",047 245 46 26,kpalii@example.org
Шутько,Віктор,Анатолійович,Чоловіча,1959-04-25,Правник,місто Амвросіївка,"провулок Сортувальна 1-ша, буд. 2 кв. 741, Берестин, 12066",+380 86 531-43-46,davydenkosnizhana@example.org
Габелко,Еріка,Іванівна,Жіноча,1962-09-16,Астронавт,селище Жидачів,"провулок Південна, буд. 5, Сватове, 84606",053 616 85 40,somkooleh@example.net
Яценко,Софія,Тарасівна,Жіноча,2002-12-21,Паблік рилейшнз,село Хмельницький,"сквер Віталія Блажка, буд. 57 кв. 6, Вилкове, 20677",086 734 42 26,yarsenych@example.com
Євдокименко,Устим,Степанович,Чоловіча,1988-03-17,Інженер,селище Кіцмань,"площа Миколи Куліша, буд. 981 кв. 3, Євпаторія, 64128",+380 43 747-67-19,lukian69@example.com
Жайворон,Тетяна,Тарасівна,Жіноча,2010-04-02,Диригент,село Балта,"набережна Вапняна, буд. 21, Тлумач, 09548",672 35 46,omeliantsiutsiura@example.org
Свистун,Віолетта,Олександрівна,Жіноча,1990-12-15,Ботанік,хутір Хмельницький,"парк Віталія Гуляєва, буд. 5, Радивилів, 62671",472 93 50,wandriiovych@example.net
Ярош,Дмитро,Романович,Чоловіча,1970-10-18,Доцент,місто Кременець,"шосе Морська, буд. 44 кв. 666, Єнакієве, 78787",050 681-09-63,hodunokpetro@example.net
Чайка,Миколай,Вікторович,Чоловіча,1993-12-08,Фрілансер,місто Нова Каховка,"провулок Лінія 22-га, буд. 656 кв. 9, Вашківці, 83624",+380 91 074-63-91,oleh26@example.com
Бандура,Азар,Дмитрович,Чоловіча,2002-07-23,Реставратор,хутір Гола Пристань,"сквер Осіння, буд. 188, Василівка, 95391",+380 11 202-50-57,eshchyrytsia@example.org
Супруненко,Анжела,Володимирівна,Жіноча,1980-02-15,Доцент,село Кобеляки,"проспект Болградська, буд. 69, Нікополь, 06443",+380 (85) 897-61-86,demian22@example.net
Ґерус,Георгій,Степанович,Чоловіча,1978-11-14,Пілот,хутір Довжанськ,"проспект Моторна, буд. 9 кв. 596, Болехів, 98243",011 505-61-62,petrokolisnychenko@example.com
Зайченко,Михайло,Васильович,Чоловіча,1967-08-25,Будник,село Борзна,"парк Тролейбусна, буд. 960 кв. 5, Тисмениця, 75866",+380 64 954-46-35,volodymyravatamaniuk@example.org
Вовк,Юстина,Григорівна,Жіноча,2006-08-03,Фрілансер,селище Святогірськ,"провулок Польський узвіз, буд. 4 кв. 66, Зеленодольськ, 99054",735-20-41,mieromenko@example.net
Хмара,Мартин,Володимирович,Чоловіча,1948-01-30,Модельєр,місто Оріхів,"вулиця Дорожня, буд. 94 кв. 0, Берестин, 24395",+380 (14) 216-61-98,albert62@example.org
Гоголь-Яновський,Сергій,Степанович,Чоловіча,1970-08-28,Мірошник,хутір Вишневе,"проспект Глухий міст, буд. 96, Тернопіль, 85051",842-42-53,serhii27@example.org
Цюцюра,Розалія,Іванівна,Жіноча,1990-07-02,Електрик,селище Кам'янка-Дніпровська,"проспект 10-та Лінія Марії Демченко, буд. 10, Марганець, 03886",+380 54 911-81-94,avreliidrozd@example.com
Устенко,Павло,Андрійович,Чоловіча,1984-09-30,Пекар,хутір Гола Пристань,"вулиця Уральський, буд. 1, Бучач, 77247",022-95-42,bshtepa@example.org
Бабенко,Андрій,Тарасович,Чоловіча,1962-06-02,Медик,селище Копичинці,"площа Прохоровський, буд. 6 кв. 980, Малин, 18414",+380 (87) 835-56-32,tereza99@example.com
Ісаєвич,Гордій,Олександрович,Чоловіча,1984-08-01,Сантехнік,місто Косів,"провулок Санітарна, буд. 39, Новгород-Сіверський, 84607",+380 53 457 33 42,iurchenkopanteleimon@example.org
Лисенко,Пилип,Тарасович,Чоловіча,1977-12-24,Секретар,місто Кременчук,"вулиця Хортицька, буд. 098 кв. 000, Олевськ, 36604",+380 (30) 731-91-44,mariiaholyk@example.com
Охріменко,Ростислав,Олегович,Чоловіча,1995-11-02,Гінеколог,хутір Хутір-Михайлівський,"парк Кристаловського, буд. 028 кв. 750, Маріуполь, 49082",083 421-81-11,cvanchenko@example.net
Лазаренко,Амалія,Вікторівна,Жіноча,1986-07-16,Клавішник,хутір Глиняни,"провулок Урожайна, буд. 17, Корюківка, 71528",+380 (57) 757-78-31,mariana78@example.net
Ковпак,Ілля,Анатолійович,Чоловіча,1955-02-22,Дерун,село Монастирище,"провулок Пересипський узвіз, буд. 83 кв. 2, Рубіжне, 96084",720-90-76,akulenkoleon@example.net
Жарко,Соломія,Юріївна,Жіноча,1951-07-12,Будник,місто Глухів,"парк Віталія Блажка, буд. 0 кв. 389, Білицьке, 47019",072 161-67-72,pavlyktetiana@example.net
Корбут,Єва,Сергіївна,Жіноча,1964-04-12,Науковець,місто Гола Пристань,"площа Балтський 4-й, буд. 895, Славута, 53781",032 537 60 68,daryna46@example.net
Доценко,Єфрем,Тарасович,Чоловіча,1970-11-03,Євнух,місто Золочів,"сквер Вознесенський, буд. 3 кв. 53, Судова Вишня, 04062",092 272-47-35,iushchenkomarusia@example.org
Корсун,Михайлина,Володимирівна,Жіноча,2003-07-10,Кінолог,місто Борзна,"шосе Сільськогосподарський, буд. 7 кв. 188, Ніжин, 59853",+380 79 060-74-93,aonufriienko@example.org
Удовиченко,Лукʼян,Романович,Чоловіча,2001-11-01,Візажист,місто Тальне,"сквер Ліверпульський, буд. 0, Щастя, 11114",912 40 04,dgoliash@example.org
Конопля,Франц,Вікторович,Чоловіча,1978-12-04,Електромонтажник,хутір Шахтарськ,"сквер Гена Іоганна, буд. 47 кв. 7, Угнів, 13368",202-02-35,jpalii@example.com
Корпанюк,Охрім,Андрійович,Чоловіча,1949-10-14,Біолог,хутір Шептицький,"сквер Кривобалківська, буд. 1, Помічна, 19148",011 131-59-90,ababii@example.org
Гавриленко,Клавдія,Олегівна,Жіноча,1993-12-10,Педагог,хутір Новомиргород,"площа Ігоря Іванова, буд. 0, Угнів, 40429",751 96 70,cderiazhnyi@example.com
Бгиденко,Валерій,Андрійович,Чоловіча,1987-12-18,Соціолог,хутір Бахмут,"вулиця Травневий 5-й, буд. 2 кв. 1, Білгород-Дністровський, 73370",220-95-76,kmiroshnychenko@example.com
Аверченко,Азар,Миколайович,Чоловіча,1979-01-17,Географ,селище Горохів,"проспект Західний 4-й, буд. 18, Берестечко, 38287",+380 (47) 161-72-54,hutsuliakdemian@example.com
Чубай,Варвара,Богданівна,Жіноча,2002-10-11,Кіноактор,місто Шахтарськ,"площа Новосельского, буд. 305 кв. 8, Хотин, 58615",959 45 38,iurchukdavyd@example.com
Бабак,Валентин,Васильович,Чоловіча,1990-03-28,Локсмайстер,хутір Корсунь-Шевченківський,"провулок Військово-морських сил, буд. 86, Бобровиця, 65595",+380 78 930 99 85,hiakymenko@example.com
Щириця,Надія,Петрівна,Жіноча,1967-06-04,Історик,селище Тетіїв,"парк Тараса Кузьміна, буд. 0, Білозерське, 13930",216 96 70,lytvynenkoamaliia@example.org
Тесля,Єлисавета,Григорівна,Жіноча,1968-08-02,Бібліограф,село Баранівка,"парк Єфімова, буд. 5 кв. 399, Брянка, 48127",068 924 49 88,zostapchuk@example.org
Корпанюк,Станіслав,Михайлович,Чоловіча,2005-12-11,Електромонтер,село Яготин,"вулиця Миколи Кравченка, буд. 04, Ужгород, 30196",094 586 90 21,ovcharenkovarfolomii@example.com
Єрченко,Леонід,Петрович,Чоловіча,1957-09-30,Мовознавець,хутір Апостолове,"набережна Могилівська, буд. 41 кв. 494, Сіверськодонецьк, 68066",006 815-42-59,feofan06@example.net
Юрченко,Єлисавета,Петрівна,Жіноча,1999-10-09,Сантехнік,хутір Чернівці,"сквер Верхня, буд. 75 кв. 28, Львів, 63523",207-83-24,mruban@example.org
Рева,Ганна,Миколаївна,Жіноча,1974-02-22,Літературознавець,хутір Бар,"шосе Менделе Сфоріма, буд. 0 кв. 363, Федорівка, 65727",+380 26 169-27-07,ocharnysh@example.org
Архимович,Олекса,Дмитрович,Чоловіча,1964-02-28,Бібліограф,місто Костопіль,"провулок Сім'ї Глодан, буд. 269, Канів, 87420",+380 77 661 85 56,daryna53@example.com
Василенко,Юхим,Романович,Чоловіча,1950-11-18,Психолог,місто Лебедин,"шосе Естафетна, буд. 86 кв. 3, Новоукраїнка, 26719",063 021-80-08,viktoriiavakhnii@example.net
Калениченко,Гліб,Григорович,Чоловіча,1954-01-31,Гицель,село Хрестівка,"узвіз Рівності 1-й, буд. 48, Васильків, 42280",062 992 46 76,oberemkooleksa@example.org
Романчук,Марина,Степанівна,Жіноча,2004-06-23,Математик,хутір Сорокине,"площа Контрадмірала Остроградського, буд. 28, Тараща, 80106",+380 77 582 96 22,markozakharenko@example.com
Ященко,Едита,Тарасівна,Жіноча,2009-01-15,Кінорежисер,хутір Бунге,"провулок Капітана Гаврікова, буд. 4 кв. 66, Вараш, 73279",+380 42 658 80 98,havrylo38@example.org
Червоненко,Юстина,Олегівна,Жіноча,2005-07-24,Стиліст,хутір Городня,"узвіз Італійський, буд. 46 кв. 4, Пустомити, 59256",013 187 95 88,stepan48@example.net
Шовкопляс,Розалія,Петрівна,Жіноча,1991-06-08,Громадський діяч,хутір Хуст,"проспект Шкільний, буд. 384, Ворожба, 13075",904-80-74,veniiamynskopenko@example.org
Шаповал,Спас,Степанович,Чоловіча,2004-12-08,Мовознавець,місто Буринь,"парк Шевченка, буд. 43 кв. 943, Городенка, 89257",+380 86 085 53 98,parmenshvachka@example.com
Баштан,Кирило,Володимирович,Чоловіча,1987-08-05,Мовознавець,село Щолкіне,"проспект Мелітопольська, буд. 137 кв. 72, Чорноморськ, 07862",+380 01 238 59 55,serhiiieshchenko@example.com
Товстуха,Альберт,Максимович,Чоловіча,1952-01-26,Бібліотекар,хутір Моспине,"провулок Солонцюватий, буд. 612 кв. 6, Долинська, 69891",446-99-72,sandriishyn@example.com
Ванченко,Єлисавета,Михайлівна,Жіноча,2000-03-11,Астрофізик,селище Старий Самбір,"парк Проектований 4-й, буд. 66, Курахове, 64116",+380 44 033 69 12,heorhiibabiichuk@example.net
Батуринець,Софія,Степанівна,Жіноча,1960-08-20,Програміст,хутір Попасна,"проспект Пассіонарії, буд. 4 кв. 8, Синельникове, 90791",+380 12 154-88-43,poltavetsvasylyna@example.com
Василенко,Макар,Миколайович,Чоловіча,2006-05-25,Інженер,село Маріуполь,"проспект Французький, буд. 632, Кипуче, 69677",+380 47 709 54 34,kozakleopold@example.com
Колодуб,Кирило,Анатолійович,Чоловіча,1961-07-11,Краєзнавець,місто Генічеськ,"проспект Волова, буд. 503, Берислав, 99814",966-06-62,roksolanavenhrynovych@example.net
Мазепа,Миколай,Вікторович,Чоловіча,2005-08-24,Програміст,хутір Запоріжжя,"провулок Пляжна, буд. 5 кв. 54, Кальміуське, 65726",026 059-97-16,mredko@example.com
Фаренюк,Лілія,Миколаївна,Жіноча,1952-05-27,Різноробочий,місто Канів,"шосе Лазурний 2-й, буд. 60 кв. 5, Заставна, 04391",282 87 70,albertilienko@example.org
Демʼянюк,Володимир,Олегович,Чоловіча,1952-04-15,Головний меркшейдер,село Лохвиця,"парк Шкільний аеродром, буд. 33 кв. 49, Златопіль, 77196",+380 35 898-11-83,vlasiuksemen@example.com
Бездітко,Світлана,Дмитрівна,Жіноча,1989-07-22,Няня,село Березівка,"проспект Травневий 1-й, буд. 0 кв. 78, Мостиська, 40043",+380 86 859 36 69,viraprykhodko@example.com
Лазаренко,Ілля,Андрійович,Чоловіча,1948-07-31,Електромонтажник,село Скалат,"шосе Дальницька, буд. 9 кв. 718, Бібрка, 54118",176 67 54,volodymyra27@example.org
Тесля,Ганна,Іванівна,Жіноча,2007-01-30,Громадський діяч,село Дубровиця,"узвіз Депутатський, буд. 180 кв. 0, Кремінна, 65188",026 567 48 58,vbaida@example.org
Ірванець,Максим,Вікторович,Чоловіча,1974-10-18,Архітектор,селище Заставна,"шосе Лютеранський, буд. 382, Гола Пристань, 56003",+380 36 546-80-88,xlytvyn@example.com
Яценюк,Соломон,Михайлович,Чоловіча,2011-09-11,Детектив,хутір Скадовськ,"вулиця Володі Дубініна, буд. 2, Іловайськ, 69669",020 550 60 25,omeliannazarenko@example.net
Тесленко,Захар,Романович,Чоловіча,1965-07-09,Дерун,селище Мостиська,"вулиця Асташкіна, буд. 035, Чорнобиль, 47632",393-06-90,bohuslavaaronets@example.org
Ванченко,Амалія,Богданівна,Жіноча,1975-08-08,Музикознавець,селище Нова Одеса,"узвіз Наявний 3-й, буд. 4 кв. 715, Коломия, 99764",+380 59 758-79-47,solomonkalchenko@example.net
Гук,Антон,Іванович,Чоловіча,2000-12-28,Фольклорист,селище Славутич,"сквер Перша, буд. 99, Старий Крим, 48046",+380 08 888 28 37,herman19@example.org
Христенко,Давид,Дмитрович,Чоловіча,1982-05-22,Піаніст,селище Барвінкове,"площа Амбулаторний 1-й, буд. 8, Устилуг, 78478",306 91 10,moskalmykolai@example.org
Міщенко,Данна,Миколаївна,Жіноча,1995-01-24,Графік,село Барвінкове,"узвіз Василя Кандинського 1-й, буд. 0, Івано-Франківськ, 83097",+380 83 645 00 93,sirkonestor@example.com
Базилевич,Марина,Степанівна,Жіноча,1951-07-07,Громадський діяч,селище Черкаси,"провулок Маразліївська, буд. 202, Бар, 17728",459-55-47,shakhraiiustyna@example.org
Шаблій,Іван,Миколайович,Чоловіча,1998-12-03,Секретар,селище Курахове,"шосе Четверта, буд. 16, Рогатин, 31413",+380 18 934-98-75,tereza84@example.org
Барабаш,Франц,Романович,Чоловіча,1976-02-09,Дипломат,місто Черкаси,"провулок Заможна, буд. 5 кв. 045, Верхньодніпровськ, 24763",933 35 49,verkholavadym@example.com
Єрмоленко,Гаврило,Юрійович,Чоловіча,1960-11-16,Громадський діяч,хутір Березань,"проспект Вчительська, буд. 891 кв. 368, Шумськ, 92222",+380 94 103-12-94,shyianfedir@example.com
Височан,Артем,Олександрович,Чоловіча,1952-06-28,Електротехнік,село Шахтарське,"сквер Троїцька, буд. 262, Чуднів, 63829",072 901 77 92,liudmyla54@example.net
Дубас,Орися,Сергіївна,Жіноча,1953-07-08,Паблік рилейшнз,селище Тернопіль,"проспект Пісочна, буд. 98 кв. 02, Дебальцеве, 27299",+380 (00) 093-87-02,valeriishchors@example.org
Алексеєнко,Остап,Андрійович,Чоловіча,1953-08-09,Конструктор,хутір Коростень,"сквер Східчастий 4-й, буд. 7 кв. 809, Заліщики, 76735",759 84 33,nkanivets@example.net
Якименко,Орхип,Григорович,Чоловіча,1950-03-08,Музикант,село Сокаль,"узвіз Наявний 3-й, буд. 1, Дубляни, 17789",014-61-19,ezasiadko@example.net
Оробець,Демʼян,Анатолійович,Чоловіча,1988-07-31,Програміст,селище Острог,"проспект Художника Федорова, буд. 54, Тальне, 62178",167-44-74,iustyna32@example.org
Шморгун,Ірина,Андріївна,Жіноча,1964-08-27,Художник,селище Лисичанськ,"вулиця Мала Арнаутська, буд. 5, Збараж, 74498",427 77 18,qiakovenko@example.com
Петлюра,Артем,Сергійович,Чоловіча,1977-07-11,Інженер,селище Охтирка,"вулиця Костанді 2-й, буд. 5 кв. 36, Маріуполь, 31115",022 517-91-71,msheremet@example.org
Рубан,Олекса,Олександрович,Чоловіча,1965-06-11,Математик,хутір Лиман,"провулок Гранатний, буд. 891, Тернівка, 07035",055 080-95-63,ievdokymenkoorest@example.net
Артюх,Пантелеймон,Вікторович,Чоловіча,2003-02-05,Художник,селище Моспине,"узвіз Приморський, буд. 157, Зоринськ, 83602",+380 99 173 23 05,alina43@example.org
Гавришкевич,Марина,Григорівна,Жіноча,2009-07-06,Електромонтер,хутір Калинівка,"вулиця Ветеранів праці, буд. 0, Чугуїв, 30624",+380 32 275-72-31,chalenkoielysaveta@example.org
Абраменко,Валерій,Дмитрович,Чоловіча,1953-04-01,Геолог,село Рава-Руська,"провулок Скидановська, буд. 5 кв. 3, Мукачево, 31251",077 175 61 41,ievhen72@example.org
Саченко,Святослав,Григорович,Чоловіча,1950-07-31,Сценарист,місто Тиврів,"проспект Стороженка Олега, буд. 45, Хуст, 45526",400-36-29,olena93@example.net
Сагаль,Віктор,Сергійович,Чоловіча,2002-05-09,Паблік рилейшнз,хутір Курахове,"проспект Деволанівський узвіз, буд. 4, Горішні Плавні, 92948",+380 42 983 51 20,ilienkomariana@example.com
Асаула,Христина,Михайлівна,Жіноча,1960-01-20,Гінеколог,селище Мелітополь,"провулок Аеропортівський 3-й, буд. 408 кв. 84, Біляївка, 66956",+380 50 054-95-97,danylohavrylyshyn@example.org
Іщенко,Одарка,Петрівна,Жіноча,1949-03-21,Перекладач,хутір Дубляни,"вулиця Педагогічна, буд. 41, Багачеве, 16066",+380 (43) 075-38-82,ustenkovenedykt@example.net
Тарасенко,Арсен,Володимирович,Чоловіча,1992-04-18,Стропальник,місто Білозерське,"площа Садиковська, буд. 594 кв. 43, Кам'янка-Дніпровська, 36785",051 740 15 97,mykyta06@example.org
Данькевич,Тетяна,Іванівна,Жіноча,1965-02-17,Кінорежисер,місто Сіверськ,"вулиця Краснова, буд. 8 кв. 71, Миколаїв, 92479",+380 20 773-72-55,holoborodkoliliia@example.com
Заєць,Болеслав,Миколайович,Чоловіча,1994-01-31,Гірник,хутір Козятин,"площа Одеський, буд. 6 кв. 486, Хирів, 72738",+380 (69) 342-38-46,omelian57@example.net
Гайворонська,Аліна,Миколаївна,Жіноча,1960-01-27,Ді-джей,селище Павлоград,"набережна Торгова, буд. 79 кв. 95, Жданівка, 64741",042 666 49 44,omeliannestaiko@example.net
Редько,Олекса,Олександрович,Чоловіча,1957-06-21,Сантехнік,місто Хоростків,"площа Локальна, буд. 8 кв. 5, Костопіль, 66716",125 95 36,katroshchenko@example.org
Наливайко,Лариса,Тарасівна,Жіноча,1951-02-06,Ювелір,хутір Хрустальний,"шосе Балтський 3-й, буд. 25 кв. 04, Борзна, 05627",392-62-99,babiuksvitlana@example.net
Ляшко,Степан,Тарасович,Чоловіча,1978-04-26,Будник,село Ананьїв,"набережна Українських Героїв, буд. 08, Іллінці, 40345",+380 79 880-44-88,zzubko@example.net
Василевич,Демид,Вікторович,Чоловіча,1949-01-17,Адвокат,хутір Боково-Хрустальне,"парк Балтський 7-й, буд. 137, Ківерці, 61639",347 86 88,arkhymovychmykyta@example.com
Чумаченко,Лілія,Романівна,Жіноча,1971-08-04,Сценарист,хутір Сокаль,"вулиця Український 1-й, буд. 6, Білопілля, 77475",+380 98 055-47-87,bohodar07@example.org
Франчук,Василина,Юріївна,Жіноча,1971-09-04,Парфюмер,хутір Бахмач,"вулиця Каштанова, буд. 940 кв. 259, Кременець, 82035",+380 03 442-23-24,martavasylashko@example.com
