Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Архипенко,Віра,Максимівна,Жіноча,1992-10-04,Електрослюсар,місто Монастириська,"набережна Деволанівська, буд. 14, Березне, 02373",162-80-93,orysia61@example.net
Самойленко,Софія,Олегівна,Жіноча,1980-06-11,Краєзнавець,село Новодністровськ,"шосе Левадна, буд. 4 кв. 4, Глобине, 89504",+380 32 685-25-91,onufriienkodanylo@example.net
Кальченко,Семен,Юрійович,Чоловіча,1990-04-04,Різноробочий,селище Мена,"проспект Мацієвської, буд. 08 кв. 9, Вознесенівка, 41968",+380 90 295-84-23,amvrosii40@example.org
Гук,Феофан,Михайлович,Чоловіча,1964-09-29,Педагог,місто Моршин,"провулок Монгольська, буд. 8 кв. 7, Біляївка, 75398",+380 (15) 144-25-91,kamilla92@example.org
Венгринович,Соломон,Михайлович,Чоловіча,1949-03-18,Кухар,село Буськ,"проспект Лиманчик 2-й Лінія 8-ма, буд. 5 кв. 73, Святогірськ, 27875",059 821-61-68,mykytatryhub@example.com
Оніщук,Азар,Андрійович,Чоловіча,1976-07-19,Ді-джей,хутір Роздільна,"вулиця Рішельєвська, буд. 745, Білгород-Дністровський, 48306",045 815 77 08,viktor81@example.net
Ніколюк,Амвросій,Григорович,Чоловіча,1960-02-14,Підприємець,місто Камінь-Каширський,"узвіз Північна, буд. 798, Олешки, 21798",545 56 80,haidavalerii@example.org
Гриценко,Андрій,Олександрович,Чоловіча,1963-04-12,Ювелір,село Синельникове,"вулиця Траса Здоров'я, буд. 4 кв. 272, Прилуки, 58708",+380 32 715 74 02,dmytro36@example.com
Демиденко,Антон,Григорович,Чоловіча,1949-03-26,Науковець,хутір Перемишляни,"площа Капітана Кузнецова, буд. 317 кв. 558, Бершадь, 79045",+380 94 504-17-23,lytvynroksolana@example.com
Акименко,Тетяна,Степанівна,Жіноча,1997-10-15,Кухар,місто Амвросіївка,"узвіз Новоберегова, буд. 22, Білозерське, 02932",+380 48 656-55-88,borysturkalo@example.org
Авраменко,Валентина,Григорівна,Жіноча,1975-05-08,Зоолог,хутір Вільнянськ,"шосе Академіка Філатова, буд. 110, Івано-Франківськ, 87029",049 861 24 33,halyna27@example.com
Чміль,Спас,Романович,Чоловіча,1978-03-25,Шериф,селище Лозова,"проспект 5-та Лінія 6-й ст. Люстдорфської дороги, буд. 654 кв. 04, Яготин, 94002",+380 (53) 821-97-72,verkhovynetsvolodymyra@example.net
Петренко,Руслан,Сергійович,Чоловіча,1996-10-06,Музикант,село Кремінна,"площа Лінія 22-га, буд. 2 кв. 64, Красногорівка, 37071",+380 58 729 10 93,ccherinko@example.net
Ґереґа,Едита,Сергіївна,Жіноча,1973-11-30,Золотар,хутір Берислав,"проспект Крайня, буд. 12, Сторожинець, 43047",023 892-34-32,danylosych@example.com
Оніщук,Максим,Михайлович,Чоловіча,2011-08-26,Головний меркшейдер,хутір Золоте,"парк Карантинний узвіз, буд. 80 кв. 674, Тростянець, 10715",939-97-85,adam43@example.com
Шиян,Святослава,Тарасівна,Жіноча,1973-04-23,Єгер,село Слов'янськ,"сквер Окружна, буд. 5, Рені, 46775",+380 16 665-15-02,zzabila@example.org
Ященко,Валерій,Романович,Чоловіча,1967-10-28,Антрополог,селище Перевальськ,"вулиця Обліпихова, буд. 893, Чорнобиль, 26487",004 373 92 56,oles30@example.org
Шахрай,Ада,Дмитрівна,Жіноча,1984-05-26,Громадський діяч,хутір Українськ,"площа Москеті, буд. 257 кв. 7, Ужгород, 95151",+380 62 627 84 12,babychanita@example.org
Павличенко,Зорян,Сергійович,Чоловіча,1961-12-30,Фармацевт,хутір Шептицький,"шосе Генуезька, буд. 27, Васильків, 35267",919-48-99,nestorvlasiuk@example.com
Чумак,Леопольд,Миколайович,Чоловіча,1968-04-07,Акушер,хутір Новомиргород,"шосе Строганов міст, буд. 33, Путивль, 34461",+380 03 400-75-05,dankoles@example.org
Базавлученко,Теодор,Олександрович,Чоловіча,1989-09-23,Парфюмер,хутір Іршава,"узвіз Кінбурнський, буд. 717, Попасна, 98246",+380 60 728 52 78,bohdanzinkevych@example.org
Затовканюк,Адам,Олександрович,Чоловіча,2007-12-04,Геофізик,місто Умань,"вулиця Дунайська, буд. 66 кв. 994, Корсунь-Шевченківський, 92499",256-48-85,violetta11@example.com
Акуленко,Оксана,Максимівна,Жіноча,1962-09-17,Паблік рилейшнз,село Верхньодніпровськ,"узвіз Добровольців, буд. 738 кв. 3, Балаклія, 83060",569-22-20,qgerega@example.com
Гавришкевич,Артем,Володимирович,Чоловіча,1988-09-11,Ґрунтознавець,селище Баранівка,"набережна Уманська, буд. 40 кв. 729, Борзна, 68383",+380 36 972-95-73,lukianhaidai@example.org
Мазепа,Левко,Андрійович,Чоловіча,1966-11-05,Сценарист,селище Глиняни,"узвіз Кладовищний, буд. 9, Миколаїв, 11439",+380 95 591 18 38,hunkovolodymyr@example.org
Малик,Аврелій,Григорович,Чоловіча,1971-12-03,Співак,селище Угнів,"узвіз Бугаївська, буд. 217 кв. 310, Ямпіль, 21615",025 949 11 33,davydnazarenko@example.net
Удовиченко,Леонід,Володимирович,Чоловіча,1959-12-13,Професор,хутір Зимогір'я,"сквер Академіка Заболотного, буд. 14, Олешки, 71913",+380 (29) 473-46-56,zhuravelnadiia@example.com
Щербак,Опанас,Дмитрович,Чоловіча,1988-04-03,Історик,село Алупка,"парк Пироговська, буд. 968, Броди, 62401",+380 (13) 013-53-29,zaietsopanas@example.net
Онуфрієнко,Давид,Вікторович,Чоловіча,1968-01-13,Палеонтолог,село Каховка,"набережна Івана Луценка, буд. 5 кв. 01, Носівка, 28567",029 759 38 60,priska78@example.org
Шовкопляс,Спас,Вікторович,Чоловіча,1992-06-07,Водій,місто Бердичів,"провулок Залізничний 3-й, буд. 9 кв. 821, Сокологірськ, 22359",+380 60 037-61-74,maksym54@example.org
Данькевич,Леонтій,Григорович,Чоловіча,1959-01-13,Журналіст,селище Мар'їнка,"вулиця Красива, буд. 5 кв. 7, Красилів, 17171",+380 19 761-99-40,varvaradanchenko@example.org
Арсенич,Аарон,Тарасович,Чоловіча,1988-10-24,Візажист,хутір Хмільник,"узвіз Китобійний 1-й, буд. 725 кв. 03, Маріуполь, 65969",+380 20 664-50-25,violetta00@example.org
Ющенко,Златослава,Сергіївна,Жіноча,1991-04-13,Програміст,місто Путивль,"узвіз Балтська дорога, буд. 5, Гадяч, 96397",+380 51 036-70-66,anastasiiadavymuka@example.net
Засенко,Борислав,Іванович,Чоловіча,1962-05-17,Каскадер,село Чорнобиль,"сквер Сергія Коновалова, буд. 92, Мена, 40176",040 811 34 72,driabovil@example.com
Чорновіл,Анжела,Андріївна,Жіноча,1981-04-01,Економіст,хутір Буча,"набережна Світлий, буд. 3, Шепетівка, 97134",+380 37 027-12-32,onishchuktymofii@example.com
Палій,Сергій,Дмитрович,Чоловіча,1992-06-28,Маркетолог,хутір Новий Буг,"проспект Кордонна, буд. 2 кв. 37, Долина, 67709",467-22-57,hliblemeshko@example.net
Гавриш,Тереза,Андріївна,Жіноча,1947-06-30,Композитор,місто Новий Калинів,"узвіз Садовий, буд. 20, Костянтинівка, 80315",+380 62 950-76-56,nazarenkoomelian@example.net
Демиденко,Климент,Тарасович,Чоловіча,1979-01-07,Мовознавець,хутір Баранівка,"площа Соляна, буд. 463, Дубно, 17732",+380 87 107-26-59,avrelii36@example.net
Чуприна,Стефан,Тарасович,Чоловіча,1958-07-21,Водій,селище Брянка,"вулиця Львівська, буд. 291 кв. 963, Олександрівськ, 87621",080 548 44 30,sbabychenko@example.org
Остапчук,Ярослава,Василівна,Жіноча,1989-02-21,Електрик,місто Апостолове,"парк Кристаловського, буд. 80, Сватове, 49100",+380 (05) 251-00-63,xvlasiuk@example.com
Онищенко,Лукʼян,Олександрович,Чоловіча,1961-12-08,Бухгалтер,селище Ніжин,"проспект Дмитра Сигаревича, буд. 9 кв. 70, Шептицький, 75824",061 105 35 96,zinkevychihnat@example.com
Артюшенко,Мирон,Вікторович,Чоловіча,2010-07-19,Вчитель,селище Чернівці,"узвіз Каретний, буд. 400, Вишгород, 93995",138 47 40,valentyna30@example.org
Затовканюк,Пармен,Сергійович,Чоловіча,2006-04-26,Кухар,селище Умань,"узвіз Пішонівська, буд. 134, Чорнобиль, 78864",+380 08 434-13-92,xzaiets@example.com
Смик,Адам,Юрійович,Чоловіча,1979-12-11,Головний меркшейдер,село Мерефа,"проспект Шостої 1-й, буд. 77, Жовті Води, 34339",283 90 47,zakhar95@example.org
Піддубний,Миколай,Андрійович,Чоловіча,2007-10-15,Адвокат,село Ходорів,"парк Штильова, буд. 012 кв. 58, Старобільськ, 37645",028 064 61 30,semenkovaliuk@example.org
Стельмах,Назар,Дмитрович,Чоловіча,2004-06-04,Бібліотекар,селище Львів,"провулок Пироговська, буд. 989 кв. 9, Бахчисарай, 03604",438-37-77,vashchenkoherman@example.org
Шинкаренко,Руслан,Андрійович,Чоловіча,1972-07-25,Фотограф,селище Куп'янськ,"шосе Палія Семена, буд. 576 кв. 460, Очаків, 61217",042 736-90-61,amaliiademianiuk@example.com
Бабариченко,Аніта,Григорівна,Жіноча,1968-01-24,Промисловець,селище Ананьїв,"набережна Балтський 5-й, буд. 0 кв. 75, Підгородне, 78977",018 128-24-42,chalanazar@example.org
Байрак,Артем,Васильович,Чоловіча,1980-04-22,Музичний редактор,місто Кам'янське,"узвіз Незалежності, буд. 87, Мелітополь, 04342",+380 85 611-22-56,oles40@example.com
Гавришкевич,Анжела,Андріївна,Жіноча,2009-05-15,Пекар,хутір Винники,"набережна Авіаційна, буд. 5 кв. 54, Довжанськ, 90703",791-97-05,ydanylchuk@example.net
Сацюк,Ірина,Степанівна,Жіноча,1976-09-05,Складальник,хутір Погребище,"вулиця Проектуєма, буд. 483 кв. 9, Біла Церква, 41132",014 436-73-25,revamarusia@example.com
Петренко,Валентина,Олександрівна,Жіноча,1954-10-08,Кіноактор,село Тлумач,"парк Панаса Саксаганського, буд. 90, Радивилів, 95309",+380 05 857-10-31,leon48@example.net
Лазаренко,Богуслав,Григорович,Чоловіча,1979-11-17,Патологоанатом,селище Кропивницький,"узвіз Балтський 4-й, буд. 3, Шахтарськ, 59666",084 993 36 60,hgerega@example.org
Дрозд,Єлисавета,Михайлівна,Жіноча,2005-01-26,Музикант,село Алупка,"набережна Теплична, буд. 4, Сторожинець, 01073",+380 22 892 55 11,mazuriaroslav@example.net
Цибуленко,Веніямин,Іванович,Чоловіча,1956-10-11,Ґрунтознавець,хутір Лозова,"площа Високий, буд. 3, Стебник, 92363",+380 17 821-92-15,jskyba@example.net
Данильчук,Венедикт,Олегович,Чоловіча,1976-03-10,Фрілансер,селище Арциз,"проспект Сухолиманна, буд. 4 кв. 4, Фастів, 33962",952 05 19,uadamenko@example.org
Лаба,Охрім,Михайлович,Чоловіча,1969-03-27,Режисер,село Докучаєвськ,"площа Івана Луценка, буд. 6, Лиман, 54442",323-95-70,isaienkomilena@example.com
Деревʼянко,Аарон,Олегович,Чоловіча,2011-07-07,Штукатур,село Сквира,"шосе Архітектурна, буд. 099, Хорол, 44151",853 63 68,priska24@example.com
Шеремета,Оксенія,Юріївна,Жіноча,1993-10-14,Археолог,село Хирів,"сквер Іванівська, буд. 416 кв. 497, Снігурівка, 50032",+380 (50) 119-61-87,heorhii32@example.net
Захаренко,Ірена,Олександрівна,Жіноча,1982-10-20,Ветеринар,місто Очаків,"шосе Жаботинського, буд. 8 кв. 347, Чорноморськ, 66877",+380 (35) 245-40-84,bsirobaba@example.org
Чорновіл,Анжела,Вікторівна,Жіноча,2002-07-14,Візажист,місто Городок,"набережна Кладовищенська, буд. 956 кв. 9, Київ, 30067",+380 34 630 27 21,riurchuk@example.org
Гайденко,Марта,Вікторівна,Жіноча,1984-12-31,Антрополог,село Обухів,"провулок Матеріальний 1-й, буд. 9 кв. 6, Запоріжжя, 96502",+380 80 816-85-70,poltavetsbohdan@example.org
Чарниш,Дан,Андрійович,Чоловіча,1968-10-21,Фізик,хутір Житомир,"набережна Зелена балка, буд. 630 кв. 66, Берестечко, 22047",048 445 48 18,iryna58@example.com
Ющенко,Юстим,Юрійович,Чоловіча,1956-11-27,Астронавт,селище Донецьк,"набережна Педагогічна, буд. 377 кв. 0, Вільнянськ, 91494",+380 04 375 94 86,oleksa79@example.net
Даниленко,Марта,Тарасівна,Жіноча,1969-04-13,Ґрунтознавець,селище Покров,"шосе Колективний, буд. 9 кв. 4, Обухів, 29744",+380 32 376-49-35,hermanisaienko@example.org
Бакуменко,Ірина,Степанівна,Жіноча,1998-10-04,Електромонтер,селище Козятин,"площа Ігоря Бедзая, буд. 5, Білгород-Дністровський, 95266",677-73-04,ivasiukmyron@example.com
Дзюба,Михайлина,Степанівна,Жіноча,2001-08-25,Економіст,хутір Лисичанськ,"провулок Головна, буд. 756 кв. 54, Херсон, 03923",061 373-79-06,nesterenkoeduard@example.net
Данильчук,Кирило,Олександрович,Чоловіча,1959-12-21,Співак,село Рава-Руська,"проспект Виноградна 2-га, буд. 114, Ямпіль, 72475",229-71-41,boryslavdashkevych@example.org
Іванченко,Трохим,Петрович,Чоловіча,1970-03-23,Скульптор,село Вилкове,"набережна Лінія 53-тя, буд. 03 кв. 731, Шпола, 97814",512 27 41,snizhana32@example.net
Артимишин,Георгій,Степанович,Чоловіча,2008-01-22,Стропальник,місто Глобине,"узвіз Литовська, буд. 700, Сніжне, 82781",240-67-71,veniiamyn21@example.com
Примаченко,Варфоломій,Іванович,Чоловіча,1970-07-04,Актор,хутір Стрий,"сквер Балтський 3-й, буд. 320 кв. 00, Борислав, 80874",562 70 35,ibaidak@example.org
Вдовенко,Панас,Володимирович,Чоловіча,1988-12-20,Кушнір,хутір Березне,"проспект Педагогічний, буд. 2 кв. 187, Берестечко, 71498",132-08-59,makarustenko@example.org
Зайченко,Гаврило,Богданович,Чоловіча,1957-11-01,Краєзнавець,селище Світлодарськ,"набережна Степана Олійника узвіз, буд. 898, Керч, 51347",+380 22 330-54-39,davydenkoavrelii@example.net
Москаль,Семен,Максимович,Чоловіча,1957-07-14,Патологоанатом,хутір Білопілля,"площа Каменярів, буд. 85 кв. 9, Тлумач, 23307",+380 69 853 88 37,oleksandrverkhola@example.com
Лукаш,Дан,Романович,Чоловіча,1995-04-25,Економіст,селище Кропивницький,"сквер Горбиста, буд. 3 кв. 763, Одеса, 38211",+380 34 094 73 51,uredko@example.com
Корж,Єва,Богданівна,Жіноча,1964-09-30,Льотчик,хутір Бахчисарай,"шосе Нафтовиків 1-й, буд. 161, Новий Калинів, 90143",+380 (30) 094-61-18,avreliidzyndra@example.org
Бабенко,Орина,Дмитрівна,Жіноча,1990-04-05,Мікробіолог,хутір Довжанськ,"проспект Садова 1-ша, буд. 8 кв. 588, Мостиська, 13481",424-44-16,ustym23@example.net
Данько,Наталія,Миколаївна,Жіноча,1959-02-28,Сантехнік,село Привілля,"сквер Штурвальна, буд. 00, Апостолове, 37617",098 871-56-14,yriabchenko@example.com
Ісаєнко,Надія,Михайлівна,Жіноча,1974-04-11,Професор,місто Дніпрорудне,"набережна Маковий, буд. 180 кв. 5, Суми, 23663",267 05 33,ubatiuk@example.net
Шамрай,Олена,Володимирівна,Жіноча,1965-12-01,Антрополог,село Пирятин,"вулиця Бардаха, буд. 373 кв. 31, Південне, 54678",+380 46 350 06 69,zakusylopanteleimon@example.com
Фартушняк,Любов,Миколаївна,Жіноча,1993-12-24,Круп'є,селище Моспине,"набережна Медовий, буд. 0 кв. 928, Багачеве, 01640",092 963-39-92,vivcharenkoleon@example.com
Верховинець,Альбіна,Сергіївна,Жіноча,2010-01-01,Медик,хутір Косів,"вулиця Дерибасівська, буд. 588 кв. 30, Дубно, 46367",098 833 60 60,mazurarsen@example.net
Оробець,Лілія,Михайлівна,Жіноча,1967-06-26,Археолог,місто Кам'янка-Бузька,"вулиця Ковиловий, буд. 694, Ківерці, 37858",699 12 56,olehvertyporokh@example.org
Ващук,Єлисавета,Володимирівна,Жіноча,1981-03-17,Філолог,хутір Вознесенськ,"узвіз Кільцева, буд. 40 кв. 5, Попасна, 95691",035 214-72-66,ievavitruk@example.com
Цюпа,Семен,Олександрович,Чоловіча,1996-02-29,Вчитель,село Вараш,"площа Гетьманський, буд. 09 кв. 12, Почаїв, 44383",+380 48 979-15-28,vovkklavdiia@example.org
Зінчук,Охрім,Юрійович,Чоловіча,1990-03-30,Мірошник,селище Глобине,"шосе Стрийський, буд. 665, Горішні Плавні, 83822",096 306-06-61,kvashchuk@example.com
Цюцюра,Ада,Олександрівна,Жіноча,1986-02-02,Каскадер,місто Ананьїв,"провулок Миколи Кравченка, буд. 3 кв. 82, Очаків, 47384",054 788-39-45,iosyp02@example.net
Височан,Олег,Михайлович,Чоловіча,1984-09-26,Етнограф,хутір Рахів,"площа Селекційний, буд. 12, Овруч, 71221",087 878-11-79,hermanieshchenko@example.org
Проценко,Орися,Олегівна,Жіноча,1951-10-25,Будник,селище Кілія,"проспект Лінія 43-тя, буд. 3 кв. 925, Кременець, 49902",995 31 00,oleksatsiupa@example.net
Удовенко,Валентин,Михайлович,Чоловіча,1993-09-06,Державний службовець,селище Новоукраїнка,"вулиця Шота Руставелі, буд. 6 кв. 07, Жашків, 52382",392-16-13,nvernydub@example.net
Ґоляш,Ярина,Анатоліївна,Жіноча,1992-06-05,Редактор,село Антрацит,"проспект Сортувальна 2-га, буд. 101 кв. 6, Алмазна, 66943",+380 07 703 10 96,dzhunpetro@example.com
Свистун,Демид,Іванович,Чоловіча,1971-07-06,Намотувальник,місто Решетилівка,"провулок Лінія 50-та, буд. 77 кв. 2, Пирятин, 16033",+380 (79) 194-31-64,andrusenkosemen@example.net
Данилюк,Надія,Степанівна,Жіноча,1982-08-14,Режисер,місто Корсунь-Шевченківський,"сквер Князівська, буд. 00 кв. 81, Могилів-Подільський, 66866",+380 91 813 25 05,mykolaichervonenko@example.net
Василенко,Пармен,Петрович,Чоловіча,2005-09-05,Фармацевт,село Овруч,"провулок 11-та Лінія Марії Демченко, буд. 623 кв. 3, Лохвиця, 64797",+380 81 601-69-41,bazavluchenkoivan@example.org
Даниленко,Охрім,Володимирович,Чоловіча,1992-07-19,Паралегал,селище Чугуїв,"вулиця Давида Ойстраха, буд. 13 кв. 7, Часів Яр, 23546",+380 28 117-48-99,jieromenko@example.net
Гавриш,Ярина,Олегівна,Жіноча,1994-06-22,Намотувальник,хутір Івано-Франківськ,"площа Прирейкова, буд. 04, Кіцмань, 53573",061 184 07 82,raverchenko@example.net
Павленко,Едуард,Сергійович,Чоловіча,1970-07-06,Детектив,село Лозова,"шосе Туристський, буд. 1, Хрестівка, 79311",049 306 09 30,goliashklyment@example.org
Онуфрієнко,Володимир,Степанович,Чоловіча,1965-02-07,Пекар,місто Новояворівськ,"шосе Лавкова, буд. 11 кв. 353, Борислав, 75862",037 559-58-15,leopold71@example.com
Ткаченко,Еріка,Андріївна,Жіноча,1972-09-12,Історик,місто Очаків,"узвіз Прохоровський, буд. 3, Рені, 75159",033-49-28,mvitruk@example.org
Туркало,Віталій,Дмитрович,Чоловіча,1974-05-05,Круп'є,місто Вижниця,"узвіз Цесевича, буд. 83, Сновськ, 81144",091 761 47 10,spasdanylenko@example.net
Вергун,Оксенія,Юріївна,Жіноча,1996-12-20,Паблік рилейшнз,село Житомир,"набережна 19-та Лінія, буд. 479 кв. 14, Боярка, 96332",875 38 80,satsiukbohdanna@example.org
Копитко,Любов,Тарасівна,Жіноча,1974-09-22,Юрист,село Харків,"набережна Василя Кричевського, буд. 9 кв. 60, Ніжин, 07235",409 28 72,izhakevychbohdan@example.com
Демʼяненко,Богдан,Григорович,Чоловіча,1960-08-11,Краєзнавець,місто Тернопіль,"шосе Василя Стуса, буд. 700 кв. 84, Березань, 46165",639 73 07,adam55@example.org
Зінчук,Юстим,Дмитрович,Чоловіча,2003-09-09,Програміст,селище Житомир,"узвіз Костанді, буд. 8 кв. 164, Гірник, 18262",+380 (05) 625-65-24,danna09@example.org
Андрійчук,Соломон,Вікторович,Чоловіча,1973-07-20,Електрик,місто Горлівка,"узвіз Підйомний, буд. 792 кв. 520, Мена, 78147",+380 09 285-29-99,pavlychenkomaksym@example.com
Ґерус,Мартин,Володимирович,Чоловіча,1950-02-01,Історик,місто Овруч,"узвіз Залізнична, буд. 073 кв. 36, Сквира, 55704",091-54-98,oksanabandura@example.org
Чуприна,Марина,Максимівна,Жіноча,1975-03-22,Фотограф,місто Ворожба,"площа Станційна 2-га, буд. 5, Корюківка, 77463",+380 95 488 60 42,ederiazhnyi@example.org
Юхименко,Розалія,Максимівна,Жіноча,1967-11-10,Науковець,місто Волноваха,"набережна Художника Федорова, буд. 09, Галич, 67781",+380 36 129 80 84,arsenychvenedykt@example.com
Балабан,Мартин,Богданович,Чоловіча,1983-08-31,Фольклорист,селище Щолкіне,"шосе Олександра Мурашка, буд. 35 кв. 079, Снігурівка, 59793",070 858-19-74,artymtrokhym@example.org
Опанасенко,Спас,Петрович,Чоловіча,1958-05-08,Публіцист,селище Голубівка,"вулиця Матроський узвіз, буд. 68, Чугуїв, 73059",+380 79 312 45 13,zfastenko@example.net
Ісаєвич,Богуслава,Григорівна,Жіноча,1988-02-28,Випробувач,хутір Долина,"провулок Верф’яний, буд. 7 кв. 01, Кам'янка (Черкаська область), 88501",+380 02 345-94-66,huziiliudmyla@example.com
Удовиченко,Макар,Андрійович,Чоловіча,1983-05-28,Єгер,хутір Лутугине,"провулок Опішнянський, буд. 294 кв. 33, Тлумач, 63913",640 83 25,marusia84@example.com
Журавель,Пармен,Дмитрович,Чоловіча,1964-10-30,Біолог,село Харків,"проспект Балтський 5-й, буд. 7, Коломия, 04486",464-26-49,medvedenkoboryslav@example.org
Єсипенко,Мирон,Володимирович,Чоловіча,2002-04-18,Електрослюсар,місто Баштанка,"вулиця Красива, буд. 40, Суми, 54998",201-76-67,eandriishyn@example.com
Стець,Петро,Миколайович,Чоловіча,1995-02-22,Соціолог,хутір Добропілля,"проспект Леопольда Ященка, буд. 91, Дебальцеве, 67896",059 345-54-99,andriishynorysia@example.org
Тихий,Вʼячеслав,Петрович,Чоловіча,1972-03-05,Хімік,село Новий Буг,"узвіз Львівська, буд. 141, Глиняни, 86063",+380 07 270-52-93,nshukhevych@example.net
Тягнибок,Альберт,Андрійович,Чоловіча,1979-03-10,Електромонтер,селище Хуст,"узвіз 6-та Лінія Марії Демченко, буд. 0, Южне, 98356",590 37 33,nhuzenko@example.org
Медведенко,Соломія,Григорівна,Жіноча,1974-08-10,Географ,місто Миколаїв,"парк Осипова, буд. 583, Стебник, 02031",084 959 19 25,protsenkohlib@example.org
Андріїшин,Святослав,Васильович,Чоловіча,1986-02-05,Біолог,село Бахмач,"проспект 40-річчя оборони Одеси, буд. 42, Довжанськ, 47526",+380 23 250 37 05,svystunillia@example.com
Асаула,Остап,Тарасович,Чоловіча,1998-01-10,Ювелір,селище Соснівка,"вулиця Друга, буд. 133 кв. 173, Луцьк, 39650",+380 24 474-74-98,isaienkolukian@example.org
Матвієнко,Іван,Дмитрович,Чоловіча,1968-06-03,Шериф,хутір Остер,"парк Трояндова, буд. 9 кв. 3, Глобине, 59424",+380 85 476-20-01,orynakovalenko@example.org
Данильчук,Алла,Степанівна,Жіноча,1988-02-28,Дипломат,село Харків,"набережна Колекційна, буд. 53, Скалат, 37495",027 514 11 48,aleksiichukserhii@example.net
Царенко,Нестор,Олегович,Чоловіча,1978-04-20,Ріелтор,селище Люботин,"шосе Грузинська, буд. 40, Рогатин, 89111",+380 67 846 36 37,frantsostapchuk@example.org
Чубай,Августин,Дмитрович,Чоловіча,1994-05-28,Бібліотекар,хутір Сокологірськ,"площа Тарутинська, буд. 19, Керч, 86349",+380 (21) 704-29-49,aaron96@example.com
Кармалюк,Лілія,Олександрівна,Жіноча,1987-06-16,Інженер,місто Винники,"провулок Кузнечна, буд. 156 кв. 68, Турка, 32448",753 64 79,leonid20@example.com
